transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
2752,28-02-2024,Phoenix,S004,Clothing,Kids,C1229,35.89,1,0.12,Credit Card,1,35.89,0
2753,28-11-2023,Chicago,S020,Electronics,TV,C1699,384.92,2,0,Debit Card,0,769.84,769.84
2754,13-03-2024,Houston,S010,Toys,Action Figures,C1041,21.8,1,0,Credit Card,0,21.8,21.8
2755,10-08-2024,Phoenix,S007,Electronics,Phone,C1269,249.68,1,0.08,Wallet,0,249.68,229.7056
2756,23-06-2023,Los Angeles,S003,Clothing,Women,C1401,43.32,1,0.1,Debit Card,0,43.32,38.988
2757,12-07-2024,Chicago,S004,Toys,Puzzles,C1014,29.6,2,0,Credit Card,0,59.2,59.2
2758,10-06-2024,Los Angeles,S014,Beauty,Haircare,C1471,24.95,1,0,Cash,0,24.95,24.95
2759,26-01-2023,Chicago,S013,Home,Furniture,C1584,126.09,2,0,Credit Card,0,252.18,252.18
2760,27-08-2024,Los Angeles,S019,Grocery,Produce,C1307,8.76,2,0,Credit Card,0,17.52,17.52
2761,10-02-2024,Chicago,S010,Clothing,Men,C1734,49.66,1,0.11,Credit Card,1,49.66,0
2762,20-08-2023,Seattle,S020,Toys,Board Games,C1464,29.26,2,0,Cash,0,58.52,58.52
2763,16-06-2024,Houston,S004,Electronics,Headphones,C1150,441.96,1,0.06,Cash,0,441.96,415.4424
2764,03-07-2024,Miami,S011,Books,Comics,C1712,13.42,6,0.04,Debit Card,0,80.52,77.2992
2765,19-05-2024,Phoenix,S017,Books,Fiction,C1546,16.89,1,0,Wallet,0,16.89,16.89
2766,28-06-2023,Seattle,S020,Electronics,TV,C1151,268.11,1,0,Debit Card,0,268.11,268.11
2767,12-05-2023,Seattle,S003,Books,Comics,C1584,15.51,4,0,Credit Card,0,62.04,62.04
2768,30-03-2024,Los Angeles,S008,Home,Decor,C1288,126.56,5,0,Wallet,0,632.8,632.8
2769,14-12-2023,Los Angeles,S002,Grocery,Snacks,C1230,6.07,1,0.05,Wallet,0,6.07,5.7665
2770,23-06-2024,New York,S008,Electronics,Phone,C1723,394.87,1,0,Cash,0,394.87,394.87
2771,10-02-2024,Houston,S001,Grocery,Produce,C1378,6.56,1,0,Cash,0,6.56,6.56
2772,17-03-2023,Seattle,S019,Books,Non-fiction,C1511,14.28,4,0.03,Credit Card,0,57.12,55.4064
2773,01-08-2024,Seattle,S009,Books,Comics,C1343,13.81,2,0,Credit Card,0,27.62,27.62
2774,06-05-2024,Los Angeles,S019,Toys,Puzzles,C1402,26.14,2,0.07,Debit Card,0,52.28,48.6204
2775,13-07-2023,Houston,S003,Toys,Board Games,C1287,28.2,4,0.04,Credit Card,0,112.8,108.288
2776,11-06-2023,New York,S018,Books,Fiction,C1586,12.48,3,0,Cash,0,37.44,37.44
2777,13-12-2023,Los Angeles,S017,Electronics,Headphones,C1189,555.19,2,0,Debit Card,0,1110.38,1110.38
2778,27-12-2023,Los Angeles,S019,Toys,Puzzles,C1309,23.77,4,0,Credit Card,0,95.08,95.08
2779,06-08-2024,Chicago,S001,Toys,Puzzles,C1139,19.02,3,0,Cash,0,57.06,57.06
2780,28-03-2023,New York,S009,Home,Kitchen,C1125,98.79,3,0,Credit Card,0,296.37,296.37
2781,19-09-2023,Los Angeles,S018,Clothing,Men,C1253,36,2,0,Credit Card,0,72,72
2782,02-08-2023,New York,S010,Beauty,Haircare,C1316,19.88,1,0.1,Cash,0,19.88,17.892
2783,26-07-2024,Houston,S008,Books,Non-fiction,C1231,17.27,2,0.03,Wallet,0,34.54,33.5038
2784,19-09-2023,New York,S018,Books,Comics,C1748,15.62,1,0.07,Wallet,0,15.62,14.5266
2785,10-10-2023,Chicago,S005,Electronics,Phone,C1377,391.71,1,0,Credit Card,0,391.71,391.71
2786,11-04-2024,Phoenix,S009,Grocery,Snacks,C1214,7.47,3,0.04,Wallet,0,22.41,21.5136
2787,15-01-2024,Chicago,S014,Clothing,Women,C1265,36.04,2,0.04,Debit Card,0,72.08,69.1968
2788,28-12-2023,Houston,S002,Electronics,TV,C1198,534.31,2,0,Credit Card,0,1068.62,1068.62
2789,24-03-2024,Miami,S001,Books,Comics,C1420,17.22,1,0,Cash,0,17.22,17.22
2790,16-03-2024,Chicago,S015,Toys,Puzzles,C1135,28.35,2,0,Credit Card,0,56.7,56.7
2791,03-04-2023,Chicago,S007,Toys,Board Games,C1114,26.65,1,0.17,Credit Card,0,26.65,22.1195
2792,12-09-2024,Miami,S012,Beauty,Skincare,C1833,22.76,4,0,Debit Card,1,91.04,0
2793,28-02-2024,Los Angeles,S011,Books,Comics,C1674,9.52,1,0,Credit Card,0,9.52,9.52
2794,22-05-2023,Houston,S006,Books,Fiction,C1067,13.81,1,0.07,Credit Card,0,13.81,12.8433
2795,18-10-2023,Chicago,S004,Toys,Board Games,C1618,22.27,2,0.07,Wallet,0,44.54,41.4222
2796,07-03-2024,New York,S007,Beauty,Haircare,C1541,18.95,2,0,Debit Card,0,37.9,37.9
2797,18-02-2023,Chicago,S002,Home,Furniture,C1202,150.96,1,0.16,Credit Card,0,150.96,126.8064
2798,29-10-2023,Phoenix,S013,Home,Decor,C1027,116.03,1,0,Credit Card,0,116.03,116.03
2799,09-07-2023,Miami,S016,Beauty,Skincare,C1352,25.33,3,0.1,Credit Card,0,75.99,68.391
2800,16-05-2023,Miami,S007,Home,Furniture,C1173,140.66,2,0.03,Debit Card,0,281.32,272.8804
2801,08-07-2024,Chicago,S020,Home,Decor,C1617,130.86,4,0,Credit Card,0,523.44,523.44
2802,08-02-2024,Houston,S008,Beauty,Haircare,C1230,23.01,1,0.07,Credit Card,0,23.01,21.3993
2803,24-08-2024,Los Angeles,S002,Toys,Puzzles,C1093,22.28,2,0,Debit Card,0,44.56,44.56
2804,07-12-2023,Phoenix,S006,Toys,Action Figures,C1509,18.89,1,0,Credit Card,0,18.89,18.89
2805,14-11-2023,Chicago,S007,Toys,Board Games,C1101,29.32,1,0.05,Credit Card,0,29.32,27.854
2806,09-09-2024,Los Angeles,S018,Home,Decor,C1694,105.42,1,0,Wallet,0,105.42,105.42
2807,29-12-2023,Miami,S016,Books,Comics,C1445,14.28,3,0,Cash,0,42.84,42.84
2808,17-01-2024,Los Angeles,S013,Toys,Board Games,C1332,23.63,1,0,Credit Card,0,23.63,23.63
2809,21-08-2023,Chicago,S005,Home,Furniture,C1729,127.42,4,0,Debit Card,0,509.68,509.68
2810,10-12-2023,Los Angeles,S009,Home,Kitchen,C1573,114.89,1,0,Cash,0,114.89,114.89
2811,02-07-2024,Seattle,S006,Home,Decor,C1362,93.07,2,0,Credit Card,0,186.14,186.14
2812,06-07-2024,Phoenix,S011,Home,Kitchen,C1671,139.9,1,0.09,Credit Card,0,139.9,127.309
2813,12-06-2024,Seattle,S016,Beauty,Skincare,C1068,21.51,2,0,Credit Card,0,43.02,43.02
2814,24-07-2024,Houston,S016,Grocery,Dairy,C1847,7.34,1,0.09,Credit Card,0,7.34,6.6794
2815,02-07-2023,Miami,S018,Grocery,Dairy,C1668,7.97,2,0,Credit Card,0,15.94,15.94
2816,10-02-2023,New York,S008,Beauty,Haircare,C1178,17.34,1,0,Credit Card,0,17.34,17.34
2817,04-07-2024,Seattle,S013,Home,Decor,C1848,126.2,2,0,Debit Card,0,252.4,252.4
2818,01-02-2024,Los Angeles,S009,Beauty,Haircare,C1046,20.73,1,0.15,Credit Card,0,20.73,17.6205
2819,08-05-2024,Chicago,S003,Grocery,Dairy,C1438,9.23,4,0,Credit Card,0,36.92,36.92
2820,29-11-2023,Miami,S011,Grocery,Beverages,C1278,8.49,1,0.09,Wallet,0,8.49,7.7259
2821,07-05-2023,Seattle,S013,Clothing,Men,C1605,28.42,2,0.02,Debit Card,0,56.84,55.7032
2822,11-07-2024,Chicago,S002,Toys,Board Games,C1830,20.4,1,0.12,Credit Card,0,20.4,17.952
2823,10-07-2024,Chicago,S001,Electronics,TV,C1098,476.38,4,0.14,Debit Card,0,1905.52,1638.7472
2824,01-01-2023,New York,S007,Clothing,Men,C1769,33.65,1,0,Wallet,0,33.65,33.65
2825,17-06-2023,Houston,S018,Clothing,Kids,C1464,38.3,3,0,Debit Card,0,114.9,114.9
2826,11-09-2024,Chicago,S003,Home,Kitchen,C1502,89.28,1,0,Credit Card,0,89.28,89.28
2827,19-01-2023,Miami,S006,Home,Kitchen,C1667,114.69,2,0.06,Cash,0,229.38,215.6172
2828,28-11-2023,Los Angeles,S019,Clothing,Kids,C1636,43.19,1,0,Debit Card,0,43.19,43.19
2829,06-08-2024,Miami,S007,Books,Comics,C1585,12.42,3,0,Debit Card,0,37.26,37.26
2830,31-03-2024,New York,S020,Electronics,TV,C1336,448.99,1,0.05,Credit Card,0,448.99,426.5405
2831,19-04-2023,Seattle,S019,Books,Non-fiction,C1186,17.51,1,0.09,Credit Card,0,17.51,15.9341
2832,25-09-2023,Phoenix,S003,Grocery,Dairy,C1793,11.37,2,0,Cash,0,22.74,22.74
2833,20-03-2024,Los Angeles,S019,Books,Non-fiction,C1818,15.09,2,0,Credit Card,0,30.18,30.18
2834,28-08-2023,New York,S005,Toys,Action Figures,C1475,19.64,2,0.14,Credit Card,0,39.28,33.7808
2835,28-10-2023,Houston,S016,Toys,Puzzles,C1586,30.87,2,0,Credit Card,0,61.74,61.74
2836,24-08-2024,New York,S014,Beauty,Skincare,C1394,22,2,0,Credit Card,0,44,44
2837,13-04-2023,Los Angeles,S011,Electronics,Phone,C1416,431.08,1,0.04,Credit Card,0,431.08,413.8368
2838,07-09-2023,Chicago,S002,Clothing,Kids,C1395,28.99,1,0,Debit Card,0,28.99,28.99
2839,28-03-2024,Houston,S015,Electronics,Phone,C1650,384.79,1,0,Credit Card,0,384.79,384.79
2840,03-06-2024,Houston,S008,Grocery,Snacks,C1050,6.96,3,0,Debit Card,0,20.88,20.88
2841,02-06-2023,Chicago,S012,Grocery,Dairy,C1165,6.79,2,0,Credit Card,0,13.58,13.58
2842,23-06-2023,Houston,S010,Home,Furniture,C1873,150.01,4,0.08,Credit Card,0,600.04,552.0368
2843,09-12-2023,Miami,S018,Beauty,Makeup,C1781,22.04,1,0.07,Credit Card,0,22.04,20.4972
2844,06-03-2024,Houston,S014,Home,Kitchen,C1338,117.9,1,0,Cash,0,117.9,117.9
2845,20-11-2023,Los Angeles,S008,Grocery,Produce,C1804,7.63,1,0.01,Cash,0,7.63,7.5537
2846,30-09-2024,Houston,S019,Clothing,Kids,C1250,31.96,2,0,Credit Card,0,63.92,63.92
2847,24-02-2024,Miami,S009,Grocery,Beverages,C1291,9,1,0,Cash,0,9,9
2848,16-08-2024,Los Angeles,S001,Clothing,Kids,C1856,24.06,4,0,Debit Card,0,96.24,96.24
2849,29-04-2024,New York,S019,Grocery,Beverages,C1131,8.44,1,0,Credit Card,0,8.44,8.44
2850,16-02-2024,Phoenix,S018,Books,Comics,C1596,16.04,3,0,Credit Card,0,48.12,48.12
2851,25-03-2023,New York,S001,Beauty,Makeup,C1456,20.28,3,0.01,Debit Card,0,60.84,60.2316
2852,23-04-2023,Houston,S002,Toys,Puzzles,C1308,32.03,2,0,Debit Card,0,64.06,64.06
2853,28-11-2023,Seattle,S014,Grocery,Produce,C1483,8.98,1,0,Credit Card,0,8.98,8.98
2854,13-01-2024,New York,S008,Electronics,Phone,C1309,481.34,2,0.06,Credit Card,0,962.68,904.9192
2855,10-02-2023,New York,S005,Books,Comics,C1228,18.47,2,0,Cash,0,36.94,36.94
2856,15-04-2023,Seattle,S012,Electronics,Laptop,C1797,527.25,2,0.09,Debit Card,0,1054.5,959.595
2857,21-07-2023,Miami,S013,Beauty,Haircare,C1541,27,2,0,Credit Card,0,54,54
2858,25-03-2024,Los Angeles,S016,Electronics,TV,C1825,374.46,3,0.15,Debit Card,0,1123.38,954.873
2859,23-09-2023,New York,S009,Books,Non-fiction,C1565,16.68,2,0.06,Credit Card,0,33.36,31.3584
2860,29-07-2023,Houston,S008,Electronics,Phone,C1228,313.29,1,0,Debit Card,0,313.29,313.29
2861,16-07-2024,Chicago,S010,Home,Furniture,C1848,63.94,1,0,Wallet,0,63.94,63.94
2862,28-04-2023,New York,S008,Home,Kitchen,C1468,130.3,1,0.08,Credit Card,0,130.3,119.876
2863,12-01-2024,New York,S001,Grocery,Snacks,C1679,8.04,5,0,Debit Card,0,40.2,40.2
2864,04-07-2024,Seattle,S013,Beauty,Makeup,C1851,27.88,3,0.06,Debit Card,0,83.64,78.6216
2865,23-06-2024,Seattle,S011,Books,Comics,C1144,14.66,2,0,Credit Card,0,29.32,29.32
2866,25-03-2023,New York,S005,Beauty,Makeup,C1091,26.63,3,0,Wallet,0,79.89,79.89
2867,29-03-2024,Los Angeles,S003,Toys,Puzzles,C1192,16.02,1,0,Credit Card,0,16.02,16.02
2868,20-09-2024,New York,S005,Home,Decor,C1812,153.25,1,0,Credit Card,0,153.25,153.25
2869,28-05-2024,Chicago,S018,Clothing,Women,C1432,32.48,2,0.12,Credit Card,0,64.96,57.1648
2870,27-08-2024,Seattle,S006,Home,Furniture,C1136,156.22,5,0,Credit Card,0,781.1,781.1
2871,22-01-2024,New York,S005,Electronics,Laptop,C1338,484.39,1,0,Wallet,0,484.39,484.39
2872,16-12-2023,New York,S008,Electronics,Laptop,C1202,444.98,1,0.06,Credit Card,0,444.98,418.2812
2873,23-10-2023,Seattle,S004,Books,Non-fiction,C1802,13.9,1,0,Wallet,1,13.9,0
2874,15-09-2023,Miami,S014,Home,Kitchen,C1624,104.75,1,0,Cash,0,104.75,104.75
2875,22-03-2023,Seattle,S002,Home,Kitchen,C1657,117.68,4,0.06,Credit Card,0,470.72,442.4768
2876,25-09-2023,Chicago,S008,Books,Comics,C1569,14.07,1,0,Cash,0,14.07,14.07
2877,23-02-2024,New York,S007,Grocery,Snacks,C1047,7.72,2,0.08,Credit Card,0,15.44,14.2048
2878,23-08-2023,Miami,S019,Beauty,Makeup,C1816,27.25,4,0,Cash,0,109,109
2879,07-11-2023,Seattle,S006,Home,Decor,C1816,98.55,4,0.15,Credit Card,0,394.2,335.07
2880,23-12-2023,Houston,S014,Beauty,Haircare,C1676,23.74,1,0,Credit Card,0,23.74,23.74
2881,01-08-2023,New York,S016,Books,Comics,C1707,17.88,1,0,Cash,0,17.88,17.88
2882,27-07-2024,Phoenix,S020,Beauty,Skincare,C1270,18.99,2,0.13,Credit Card,0,37.98,33.0426
2883,18-02-2023,Phoenix,S015,Home,Decor,C1480,112,1,0,Credit Card,0,112,112
2884,07-05-2023,New York,S006,Home,Kitchen,C1613,93.24,5,0.1,Wallet,0,466.2,419.58
2885,11-08-2023,Los Angeles,S013,Toys,Action Figures,C1288,22.45,2,0,Wallet,0,44.9,44.9
2886,06-10-2023,Chicago,S008,Toys,Board Games,C1642,41.42,4,0.11,Debit Card,0,165.68,147.4552
2887,12-02-2024,Miami,S006,Electronics,Laptop,C1086,212.77,2,0.03,Credit Card,0,425.54,412.7738
2888,19-05-2024,Phoenix,S002,Home,Decor,C1354,87.36,3,0,Debit Card,0,262.08,262.08
2889,21-10-2023,Seattle,S020,Electronics,Phone,C1465,430.84,2,0,Cash,0,861.68,861.68
2890,04-10-2023,Seattle,S002,Beauty,Makeup,C1230,30.72,2,0,Credit Card,0,61.44,61.44
2891,13-03-2024,Phoenix,S020,Grocery,Produce,C1182,10.79,1,0,Debit Card,0,10.79,10.79
2892,17-04-2023,New York,S016,Electronics,Laptop,C1179,380.73,1,0.04,Credit Card,0,380.73,365.5008
2893,24-02-2024,Los Angeles,S008,Home,Decor,C1465,82.82,4,0.15,Credit Card,0,331.28,281.588
2894,02-09-2024,Chicago,S005,Electronics,TV,C1180,410.43,4,0.08,Credit Card,0,1641.72,1510.3824
2895,04-03-2024,Phoenix,S013,Beauty,Skincare,C1199,15.69,1,0,Credit Card,0,15.69,15.69
2896,10-01-2024,Chicago,S007,Grocery,Produce,C1309,11.51,3,0,Wallet,1,34.53,0
2897,14-03-2023,Phoenix,S017,Toys,Action Figures,C1613,27.11,3,0,Credit Card,0,81.33,81.33
2898,25-09-2024,New York,S006,Electronics,Headphones,C1628,375.77,1,0,Cash,0,375.77,375.77
2899,30-01-2023,New York,S020,Beauty,Haircare,C1194,22.81,3,0,Credit Card,0,68.43,68.43
2900,07-07-2023,Seattle,S006,Toys,Puzzles,C1649,28.1,4,0,Credit Card,0,112.4,112.4
2901,30-12-2023,Seattle,S011,Toys,Board Games,C1274,30.04,2,0.01,Wallet,0,60.08,59.4792
2902,26-03-2024,Miami,S006,Home,Kitchen,C1580,53.21,2,0.07,Credit Card,0,106.42,98.9706
2903,14-07-2023,Los Angeles,S018,Electronics,Laptop,C1828,483.26,1,0,Credit Card,0,483.26,483.26
2904,05-06-2023,Seattle,S006,Home,Decor,C1292,127.5,2,0.05,Credit Card,0,255,242.25
2905,21-06-2023,Miami,S014,Home,Furniture,C1155,127.46,1,0,Credit Card,0,127.46,127.46
2906,10-02-2023,Phoenix,S013,Home,Kitchen,C1250,96.57,2,0,Debit Card,0,193.14,193.14
2907,04-03-2023,Houston,S006,Beauty,Makeup,C1740,26.29,4,0.02,Cash,0,105.16,103.0568
2908,23-01-2023,Houston,S013,Electronics,Headphones,C1679,392.97,1,0.15,Debit Card,0,392.97,334.0245
2909,26-12-2023,Phoenix,S011,Electronics,Laptop,C1209,358.6,1,0,Credit Card,0,358.6,358.6
2910,16-03-2023,Miami,S002,Electronics,Headphones,C1587,363.57,1,0,Cash,0,363.57,363.57
2911,13-07-2024,Chicago,S003,Beauty,Makeup,C1085,14.28,1,0.05,Credit Card,0,14.28,13.566
2912,28-04-2023,Chicago,S003,Grocery,Produce,C1523,10.74,3,0,Cash,0,32.22,32.22
2913,03-09-2024,Phoenix,S005,Beauty,Haircare,C1556,29.73,1,0,Credit Card,0,29.73,29.73
2914,15-01-2024,New York,S004,Beauty,Makeup,C1112,25.41,4,0,Credit Card,0,101.64,101.64
2915,17-10-2023,Houston,S010,Grocery,Snacks,C1857,8.26,1,0,Credit Card,0,8.26,8.26
2916,15-03-2024,Chicago,S019,Clothing,Women,C1452,24.72,3,0,Credit Card,0,74.16,74.16
2917,07-01-2023,Phoenix,S011,Beauty,Makeup,C1397,24.18,2,0,Credit Card,0,48.36,48.36
2918,15-07-2023,Seattle,S010,Beauty,Makeup,C1121,17.25,1,0,Debit Card,0,17.25,17.25
2919,25-02-2024,Seattle,S006,Electronics,Laptop,C1732,358.66,2,0,Cash,0,717.32,717.32
2920,21-07-2024,Chicago,S006,Electronics,Headphones,C1706,396.06,1,0.08,Credit Card,0,396.06,364.3752
2921,12-07-2023,Phoenix,S007,Beauty,Skincare,C1288,21.2,3,0,Wallet,0,63.6,63.6
2922,12-07-2024,Phoenix,S004,Electronics,TV,C1883,308.41,2,0,Credit Card,0,616.82,616.82
2923,28-05-2023,Phoenix,S020,Clothing,Kids,C1284,27.16,1,0,Debit Card,0,27.16,27.16
2924,21-07-2023,Phoenix,S007,Electronics,Phone,C1058,613.05,1,0.01,Credit Card,0,613.05,606.9195
2925,19-03-2024,Seattle,S006,Books,Fiction,C1063,12.82,3,0.04,Wallet,0,38.46,36.9216
2926,23-02-2024,Phoenix,S011,Home,Decor,C1405,142.59,5,0.08,Credit Card,0,712.95,655.914
2927,02-03-2024,New York,S011,Beauty,Skincare,C1276,27.82,4,0.11,Debit Card,0,111.28,99.0392
2928,23-04-2024,Seattle,S001,Grocery,Snacks,C1427,4.46,1,0,Debit Card,0,4.46,4.46
2929,19-04-2024,Phoenix,S020,Electronics,Phone,C1461,523.58,3,0,Debit Card,0,1570.74,1570.74
2930,06-05-2023,Houston,S014,Home,Furniture,C1181,128.47,1,0,Wallet,0,128.47,128.47
2931,30-01-2024,Miami,S017,Clothing,Women,C1689,27.81,1,0,Wallet,0,27.81,27.81
2932,29-07-2024,Houston,S014,Books,Fiction,C1517,15.51,1,0.07,Credit Card,0,15.51,14.4243
2933,21-11-2023,Phoenix,S013,Home,Kitchen,C1465,133.99,1,0,Credit Card,0,133.99,133.99
2934,27-01-2024,Miami,S004,Electronics,Phone,C1194,540.09,1,0.1,Debit Card,0,540.09,486.081
2935,19-09-2024,Chicago,S020,Home,Furniture,C1689,109.65,1,0,Debit Card,0,109.65,109.65
2936,15-03-2024,Los Angeles,S006,Toys,Action Figures,C1614,33.03,1,0,Credit Card,0,33.03,33.03
2937,23-07-2023,Seattle,S001,Toys,Puzzles,C1504,19.3,1,0.14,Debit Card,0,19.3,16.598
2938,30-04-2024,Seattle,S012,Beauty,Makeup,C1171,24.24,2,0.05,Cash,0,48.48,46.056
2939,31-01-2023,New York,S009,Home,Furniture,C1636,110.5,3,0.1,Debit Card,0,331.5,298.35
2940,23-01-2024,New York,S015,Clothing,Kids,C1113,51.99,2,0.07,Debit Card,0,103.98,96.7014
2941,16-09-2024,Phoenix,S008,Clothing,Kids,C1306,33.18,1,0.03,Credit Card,0,33.18,32.1846
2942,09-03-2024,New York,S005,Books,Non-fiction,C1385,11.75,1,0.04,Wallet,0,11.75,11.28
2943,11-01-2024,Houston,S006,Clothing,Women,C1588,16.95,2,0,Credit Card,0,33.9,33.9
2944,10-12-2023,Los Angeles,S020,Clothing,Kids,C1579,35.74,4,0,Credit Card,0,142.96,142.96
2945,18-03-2024,Phoenix,S009,Books,Non-fiction,C1643,16.74,1,0,Cash,0,16.74,16.74
2946,01-08-2024,Chicago,S019,Beauty,Makeup,C1023,26.15,3,0,Debit Card,0,78.45,78.45
2947,16-03-2023,Phoenix,S014,Toys,Action Figures,C1311,24.96,3,0.03,Credit Card,0,74.88,72.6336
2948,10-07-2024,Houston,S001,Clothing,Men,C1566,43.93,2,0,Credit Card,0,87.86,87.86
2949,04-06-2023,Houston,S009,Clothing,Women,C1702,36.27,2,0,Debit Card,0,72.54,72.54
2950,05-03-2024,New York,S017,Home,Decor,C1821,163.78,2,0,Credit Card,0,327.56,327.56
2951,29-12-2023,Chicago,S010,Beauty,Haircare,C1531,25.87,1,0,Credit Card,0,25.87,25.87
2952,23-03-2024,Phoenix,S018,Beauty,Makeup,C1109,24.73,4,0,Credit Card,0,98.92,98.92
2953,22-08-2023,New York,S009,Grocery,Produce,C1010,5.67,1,0,Credit Card,0,5.67,5.67
2954,16-07-2024,Miami,S013,Electronics,Headphones,C1175,393.77,1,0.13,Cash,0,393.77,342.5799
2955,19-09-2023,Houston,S005,Toys,Board Games,C1406,23.53,1,0,Debit Card,0,23.53,23.53
2956,05-05-2023,New York,S018,Home,Kitchen,C1547,100.43,1,0,Credit Card,0,100.43,100.43
2957,02-09-2023,Chicago,S001,Clothing,Kids,C1586,40.69,2,0,Cash,0,81.38,81.38
2958,25-06-2024,Los Angeles,S016,Grocery,Snacks,C1633,5.95,2,0,Credit Card,0,11.9,11.9
2959,29-04-2024,Seattle,S004,Clothing,Women,C1425,34.5,2,0,Credit Card,0,69,69
2960,02-05-2023,Houston,S012,Electronics,Phone,C1000,408.36,1,0.09,Debit Card,0,408.36,371.6076
2961,05-05-2023,Miami,S013,Electronics,Headphones,C1660,378.14,1,0,Wallet,0,378.14,378.14
2962,02-07-2024,Houston,S010,Electronics,Headphones,C1785,272.34,2,0,Cash,0,544.68,544.68
2963,19-06-2023,Seattle,S010,Toys,Puzzles,C1583,19.28,2,0.05,Cash,0,38.56,36.632
2964,04-05-2023,New York,S004,Clothing,Women,C1165,27.03,1,0,Debit Card,0,27.03,27.03
2965,04-02-2023,New York,S007,Toys,Puzzles,C1704,15.55,1,0.03,Credit Card,0,15.55,15.0835
2966,28-03-2023,Los Angeles,S009,Home,Decor,C1609,135.59,2,0,Credit Card,0,271.18,271.18
2967,20-07-2023,Los Angeles,S014,Clothing,Women,C1838,32.6,1,0,Credit Card,0,32.6,32.6
2968,04-01-2024,Houston,S005,Beauty,Skincare,C1119,27.4,1,0,Credit Card,0,27.4,27.4
2969,18-03-2023,Miami,S016,Home,Kitchen,C1435,169.06,3,0,Credit Card,0,507.18,507.18
2970,28-02-2023,New York,S020,Electronics,Headphones,C1241,362.29,2,0.1,Debit Card,0,724.58,652.122
2971,06-03-2024,Houston,S001,Grocery,Beverages,C1314,7.08,4,0,Credit Card,0,28.32,28.32
2972,29-09-2024,Seattle,S011,Grocery,Snacks,C1615,6.88,4,0,Credit Card,0,27.52,27.52
2973,14-05-2024,Miami,S008,Clothing,Men,C1320,37.26,3,0.13,Cash,0,111.78,97.2486
2974,19-04-2023,Los Angeles,S011,Books,Non-fiction,C1223,16.3,1,0.15,Debit Card,0,16.3,13.855
2975,05-10-2023,Phoenix,S002,Electronics,Laptop,C1403,422.95,1,0.08,Credit Card,0,422.95,389.114
2976,09-03-2023,Miami,S003,Books,Non-fiction,C1242,15.03,1,0,Debit Card,0,15.03,15.03
2977,10-03-2023,Houston,S016,Home,Kitchen,C1790,98.45,1,0.07,Debit Card,0,98.45,91.5585
2978,14-06-2023,Phoenix,S012,Clothing,Women,C1729,33.93,4,0,Debit Card,0,135.72,135.72
2979,03-05-2024,Phoenix,S010,Home,Decor,C1861,130.02,5,0.02,Debit Card,0,650.1,637.098
2980,01-11-2023,Houston,S004,Clothing,Women,C1500,26.64,2,0.1,Credit Card,0,53.28,47.952
2981,31-12-2023,Los Angeles,S002,Clothing,Kids,C1048,38.22,1,0.17,Debit Card,0,38.22,31.7226
2982,14-01-2024,Houston,S010,Grocery,Beverages,C1235,8.08,3,0,Debit Card,0,24.24,24.24
2983,09-12-2023,Chicago,S010,Toys,Action Figures,C1749,23.79,1,0,Debit Card,0,23.79,23.79
2984,07-07-2024,Miami,S015,Electronics,Headphones,C1594,472.61,1,0.13,Cash,0,472.61,411.1707
2985,20-12-2023,Chicago,S009,Grocery,Snacks,C1037,7.24,3,0.09,Credit Card,0,21.72,19.7652
2986,20-02-2024,Chicago,S007,Electronics,Laptop,C1431,347.7,2,0.12,Cash,0,695.4,611.952
2987,19-04-2023,Chicago,S017,Clothing,Men,C1437,43,2,0,Debit Card,0,86,86
2988,16-07-2024,Chicago,S018,Electronics,Headphones,C1813,459.98,1,0,Debit Card,0,459.98,459.98
2989,11-05-2024,Los Angeles,S018,Toys,Board Games,C1323,17.17,1,0,Credit Card,0,17.17,17.17
2990,07-12-2023,Seattle,S010,Toys,Puzzles,C1851,25.76,2,0,Wallet,0,51.52,51.52
2991,18-01-2024,Houston,S017,Electronics,Phone,C1524,419.66,3,0,Credit Card,0,1258.98,1258.98
2992,16-06-2024,Houston,S007,Grocery,Produce,C1890,7.79,3,0.09,Credit Card,0,23.37,21.2667
2993,27-10-2023,Seattle,S013,Home,Decor,C1828,159.25,1,0.06,Wallet,0,159.25,149.695
2994,19-05-2023,Chicago,S007,Beauty,Haircare,C1139,32.88,1,0,Debit Card,0,32.88,32.88
2995,25-12-2023,Seattle,S014,Grocery,Produce,C1053,8.56,1,0,Debit Card,0,8.56,8.56
2996,13-05-2024,Seattle,S002,Electronics,Phone,C1545,227.64,1,0,Credit Card,0,227.64,227.64
2997,20-01-2024,New York,S018,Home,Decor,C1725,131.73,2,0.12,Credit Card,0,263.46,231.8448
2998,26-08-2024,Phoenix,S014,Books,Comics,C1297,16.31,2,0,Credit Card,0,32.62,32.62
2999,07-10-2023,Los Angeles,S017,Beauty,Makeup,C1304,21.99,1,0,Wallet,0,21.99,21.99
3000,28-09-2024,Phoenix,S015,Clothing,Women,C1448,34.59,4,0.06,Wallet,0,138.36,130.0584
3001,27-04-2024,Miami,S016,Grocery,Produce,C1772,7.04,2,0,Wallet,0,14.08,14.08
3002,21-04-2023,Miami,S019,Electronics,Laptop,C1146,488.77,1,0.11,Debit Card,0,488.77,435.0053
3003,19-05-2023,Phoenix,S020,Books,Comics,C1866,15.76,3,0,Credit Card,0,47.28,47.28
